,movieId,title,genres,year
27552,122896,Pirates of the Caribbean: Dead Men Tell No Tales (2017),(no genres listed),2017
27553,122898,Justice League (2017),Action|Adventure|Sci-Fi,2017
27557,122906,Black Panther (2017),Action|Adventure|Sci-Fi,2017
27560,122916,Thor: Ragnarok (2017),Action|Adventure|Sci-Fi,2017
27561,122918,Guardians of the Galaxy 2 (2017),Action|Adventure|Sci-Fi,2017
27565,122926,Untitled Spider-Man Reboot (2017),Action|Adventure|Fantasy,2017
32402,135139,Allegiant: Part 2 (2017),Adventure|Romance|Sci-Fi,2017
32527,135446,Avatar 3 (2017),Action|Adventure|Fantasy|Sci-Fi,2017
35905,143349,Sky Sharks (2017),Comedy|Horror,2017
35906,143351,The Fantastic Four 2 (2017),(no genres listed),2017
35907,143353,The Croods 2 (2017),Adventure|Animation|Children|Comedy|Fantasy,2017
35908,143355,Wonder Woman (2017),Action|Adventure|Fantasy,2017
35909,143357,Independence Day 3 (2017),(no genres listed),2017
35923,143387,Pitch Perfect 3 (2017),(no genres listed),2017
45866,166532,Live by Night (2017),Crime|Drama,2017
45867,166534,Split (2017),Drama|Horror|Thriller,2017
46114,167064,I Am Not Your Negro (2017),Documentary,2017
46254,167380,A Dog's Purpose (2017),Comedy|Drama,2017
46342,167564,The Little Hours (2017),Comedy,2017
46374,167634,Fist Fight (2017),Comedy,2017
46376,167638,Sleepless (2017),Action|Thriller,2017
46377,167640,A Cure for Wellness (2017),Drama|Horror|Mystery|Thriller,2017
46405,167700,The Snow Queen 3 (2017),Animation,2017
46414,167718,The Man (2017),(no genres listed),2017
46424,167738,xXx: Return of Xander Cage (2017),Action|Adventure|Crime|Thriller,2017
46425,167740,The Bye Bye Man (2017),Horror|Thriller,2017
46428,167746,The Lego Batman Movie (2017),Action|Animation|Comedy,2017
46461,167814,A Wedding (2017),(no genres listed),2017
46473,167840,Rangoon (2017),Drama|Romance,2017
46474,167842,Death Race 2050 (2017),Action|Comedy|Sci-Fi,2017
46480,167856,Bright Lights: Starring Carrie Fisher and Debbie Reynolds (2017),Documentary,2017
46481,167858,Trespass Against Us (2017),Action|Crime|Drama|Thriller,2017
46536,167980,Coin Heist (2017),Crime|Drama,2017
46576,168060,Rings (2017),Horror,2017
46605,168122,Raw (2017),Drama,2017
46607,168126,Clinical (2017),Thriller,2017
46631,168174,Jim Gaffigan: Cinco (2017),Comedy,2017
46641,168204,Eu Fico Loko (2017),Comedy,2017
46646,168214,The Crash (2017),Crime|Thriller,2017
46648,168218,Kizumonogatari III: Cold Blood (2017),Animation|Fantasy|Mystery,2017
46657,168240,Afterimage (2017),Drama,2017
46661,168248,John Wick: Chapter Two (2017),Action|Crime|Thriller,2017
46662,168250,Get Out (2017),Horror,2017
46663,168252,Logan (2017),Action|Sci-Fi,2017
46664,168254,Kong: Skull Island (2017),Action|Adventure|Fantasy,2017
46670,168266,T2: Trainspotting (2017),Crime|Drama,2017
46674,168274,Patient Zero (2017),Action|Drama|Horror|Thriller,2017
46680,168286,Before I Fall (2017),Drama,2017
46681,168288,The Belko Experiment (2017),Action|Horror|Thriller,2017
46700,168326,The Big Sick (2017),Comedy|Romance,2017
46701,168328,Ingrid Goes West (2017),Comedy|Drama,2017
46702,168330,I Don't Feel at Home in This World Anymore (2017),Crime|Drama,2017
46709,168344,King Arthur: Legend of the Sword (2017),Action|Adventure|Drama|Fantasy,2017
46720,168366,Beauty and the Beast (2017),Fantasy|Romance,2017
46722,168370,Take the L (2017),Comedy,2017
46742,168418,The Boss Baby (2017),Animation|Children|Comedy,2017
46743,168420,Justice League Dark (2017),Action|Animation|Fantasy|Horror,2017
46764,168462,The other me (2017),Mystery|Thriller,2017
46778,168492,Call Me by Your Name (2017),Drama|Romance,2017
46780,168498,Resident Evil: The Final Chapter (2017),Action|Horror|Sci-Fi,2017
46802,168554,iBoy (2017),Action|Crime|Sci-Fi|Thriller,2017
46803,168556,L'ora legale (2017),Comedy,2017
46823,168608,Mudbound (2017),Drama,2017
46824,168610,A Ghost Story (2017),Drama,2017
46825,168612,Ghost in the Shell (2017),Action|Drama|Sci-Fi,2017
46832,168626,Pork Pie (2017),Action|Comedy,2017
46835,168632,Bill Burr: Walk Your Way Out (2017),Comedy,2017
46842,168646,Dalida (2017),Comedy|Drama,2017
46844,168650,XX (2017),Horror,2017
46847,168656,Ok Jaanu (2017),Drama|Romance,2017
46873,168712,Fifty Shades Darker (2017),Drama|Romance,2017
46874,168714,Wilson (2017),Comedy,2017
46877,168720,Lost & Found (2017),Adventure|Children|Mystery,2017
46878,168722,Attraction (2017),Sci-Fi,2017
46879,168724,Mes trésors (2017),Comedy,2017
