,movieId,title,genres,year
14721,73268,Daybreakers (2010),Action|Drama|Horror|Thriller,2010
14731,73319,Leap Year (2010),Comedy|Romance,2010
14732,73321,"Book of Eli, The (2010)",Action|Adventure|Drama,2010
14804,73744,If You Love (Jos rakastat) (2010),Drama|Musical|Romance,2010
14844,73929,Legion (2010),Action|Fantasy|Horror|Thriller,2010
14869,74115,Dante's Inferno Animated (2010),Action|Animation|Fantasy,2010
14872,74131,Extraordinary Measures (2010),Drama,2010
14881,74154,When in Rome (2010),Comedy|Romance,2010
14882,74156,Edge of Darkness (2010),Drama|Thriller,2010
14907,74324,Temple Grandin (2010),Drama,2010
14928,74450,Valentine's Day (2010),Comedy|Romance,2010
14929,74452,"Wolfman, The (2010)",Horror|Thriller,2010
14931,74458,Shutter Island (2010),Drama|Mystery|Thriller,2010
14947,74530,Percy Jackson & the Olympians: The Lightning Thief (2010),Adventure|Fantasy,2010
14948,74532,Cop Out (2010),Action|Comedy|Crime,2010
14951,74545,"Ghost Writer, The (2010)",Drama|Mystery|Thriller,2010
14956,74580,"Spy Next Door, The (2010)",Action|Children|Comedy,2010
14960,74595,Blood Done Sign My Name (2010),Drama,2010
14974,74675,Pudana Last of the Line (Sukunsa viimeinen) (2010),Drama,2010
14976,74679,In the Shadow of Doubt (Epäilyksen varjossa) (2010),Documentary,2010
14979,74685,"Crazies, The (2010)",Action|Drama|Horror|Sci-Fi|Thriller,2010
14980,74688,Dear John (2010),Drama|Romance|War,2010
14982,74698,Tooth Fairy (2010),Comedy|Fantasy,2010
14998,74787,My Name is Khan (2010),Drama|Romance,2010
14999,74789,Alice in Wonderland (2010),Adventure|Fantasy|IMAX,2010
15001,74795,Green Zone (2010),Action|Drama|Thriller|War,2010
15006,74851,From Paris with Love (2010),Action|Crime,2010
15014,74916,Greenberg (2010),Comedy|Drama,2010
15016,74944,Brooklyn's Finest (2010),Crime|Drama|Thriller,2010
15017,74946,She's Out of My League (2010),Comedy,2010
15022,75341,Remember Me (2010),Drama|Romance,2010
15033,75395,Frozen (2010),Drama|Horror|Thriller,2010
