movieId,count,title,genres,year,rating
89745,17700,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX,2012,3.7990112994350285
91483,171,Bullet to the Head (2012),Action|Crime|Film-Noir,2012,2.742690058479532
91485,2232,"Expendables 2, The (2012)",Action|Adventure,2012,2.986559139784946
91500,13667,The Hunger Games (2012),Action|Adventure|Drama|Sci-Fi|Thriller,2012,3.538669788541743
91529,19711,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX,2012,3.9778550048196437
91535,3407,"Bourne Legacy, The (2012)",Action|Adventure|Drama|Thriller|IMAX,2012,3.4602289404167887
91831,127,"Devil Inside, The (2012)",Horror|Thriller,2012,2.125984251968504
91842,651,Contraband (2012),Action|Crime|Drama|Thriller,2012,3.2427035330261136
91873,53,Joyful Noise (2012),Comedy|Musical,2012,2.5943396226415096
91937,24,Loosies (2012),Comedy|Drama|Romance,2012,3.125
91974,1554,Underworld: Awakening (2012),Action|Fantasy|Horror|IMAX,2012,3.3027670527670527
91976,1663,"Grey, The (2012)",Action|Drama,2012,3.172279013830427
91978,831,Man on a Ledge (2012),Crime|Thriller,2012,3.3303249097472922
92234,150,Red Tails (2012),Action|Adventure|Drama|War,2012,2.8633333333333333
92264,248,One for the Money (2012),Action|Comedy|Crime,2012,2.901209677419355
92335,96,Big Miracle (2012),Drama|Romance,2012,3.2760416666666665
92420,2596,Chronicle (2012),Action|Sci-Fi|Thriller,2012,3.5911016949152543
92422,1069,"Woman in Black, The (2012)",Drama|Horror|Thriller,2012,3.116931711880262
92507,1382,Safe House (2012),Action|Crime|Mystery|Thriller,2012,3.427641099855282
92509,989,"Vow, The (2012)",Drama|Romance,2012,3.5530839231547016
92665,107,"For a Good Time, Call... (2012)",Comedy|Drama|Romance,2012,3.1869158878504673
92681,380,Journey 2: The Mysterious Island (2012),Action|Adventure|Comedy|Sci-Fi|IMAX,2012,2.805263157894737
92719,75,Tim and Eric's Billion Dollar Movie (2012),Comedy,2012,2.8933333333333335
92938,770,Ghost Rider: Spirit of Vengeance (2012),Action|Fantasy|Thriller,2012,2.2584415584415583
93014,24,Perifery (Härmä) (2012),Drama,2012,3.2083333333333335
93210,14,"Life of Another, The (La vie d'une autre) (2012)",Comedy|Drama|Mystery,2012,3.1785714285714284
93242,197,Gone (2012),Drama|Thriller,2012,3.1598984771573604
93270,1019,Project X (2012),Comedy,2012,3.140333660451423
93272,1023,Dr. Seuss' The Lorax (2012),Animation|Fantasy|Musical|IMAX,2012,3.1378299120234603
93297,390,Act of Valor (2012),Action|Thriller|War,2012,3.5205128205128204
93326,1290,This Means War (2012),Action|Comedy|Romance,2012,3.158139534883721
93363,2489,John Carter (2012),Action|Adventure|Sci-Fi|IMAX,2012,3.1824025713137805
93365,18,Canned Dreams (Säilöttyjä unelmia) (2012),Documentary,2012,3.4722222222222223
93498,400,Game Change (2012),Drama,2012,3.6875
93510,6191,21 Jump Street (2012),Action|Comedy|Crime,2012,3.5965918268454207
93512,538,"Jeff, Who Lives at Home (2012)",Comedy|Drama,2012,3.2314126394052045
93563,636,Lockout (2012),Action|Sci-Fi|Thriller,2012,3.110062893081761
93693,139,Casa de mi Padre (2012),Comedy,2012,2.697841726618705
93764,31,Meeting Evil (2012),Crime|Drama|Mystery|Thriller,2012,2.532258064516129
93766,965,Wrath of the Titans (2012),Action|Adventure|Fantasy|IMAX,2012,2.809844559585492
93805,889,Iron Sky (2012),Action|Comedy|Sci-Fi,2012,3.1304836895388077
93831,1086,American Reunion (American Pie 4) (2012),Comedy,2012,3.0755064456721914
93840,6055,"Cabin in the Woods, The (2012)",Comedy|Horror|Sci-Fi|Thriller,2012,3.613047068538398
93921,20,Housefull 2 (2012),Comedy|Romance,2012,3.0
93923,16,Agent Vinod (2012),Action,2012,2.4375
93946,27,L!fe Happens (2012),Comedy,2012,2.8333333333333335
93980,112,"Three Stooges, The (2012)",Comedy,2012,2.4910714285714284
93982,392,"Raven, The (2012)",Mystery|Thriller,2012,3.100765306122449
94015,694,Mirror Mirror (2012),Adventure|Comedy|Fantasy,2012,2.930835734870317
94018,1460,Battleship (2012),Action|Sci-Fi|Thriller|IMAX,2012,2.7226027397260273
94266,716,"Five-Year Engagement, The (2012)",Comedy|Romance,2012,3.05377094972067
94323,149,Think Like a Man (2012),Comedy,2012,3.248322147651007
94325,467,"Lucky One, The (2012)",Drama,2012,3.475374732334047
94405,619,Safe (2012),Action|Crime|Thriller,2012,3.3061389337641356
94478,1726,Dark Shadows (2012),Comedy|Horror|IMAX,2012,2.921205098493627
94496,45,Columbus Circle (2012),Crime|Mystery|Thriller,2012,3.033333333333333
94663,64,Vicky Donor (2012),Comedy|Romance,2012,3.6796875
94677,2567,"Dictator, The (2012)",Comedy,2012,3.069731203739774
94777,5094,Men in Black III (M.III.B.) (M.I.B.³) (2012),Action|Comedy|Sci-Fi|IMAX,2012,3.3975265017667846
94780,1734,Snow White and the Huntsman (2012),Action|Adventure|Drama,2012,2.891291810841984
94813,212,Chernobyl Diaries (2012),Horror,2012,2.6462264150943398
94833,401,"Pirates! Band of Misfits, The (2012)",Adventure|Animation|Children|Comedy,2012,3.3541147132169575
