,movieId,title,genres,year
19370,95595,Bela Kiss: Prologue (2013),Horror|Mystery|Thriller,2013
20263,99007,Warm Bodies (2013),Comedy|Horror|Romance,2013
20343,99335,Addicted (2013),Drama,2013
20447,99721,Texas Chainsaw 3D (2013),Horror|Mystery|Thriller,2013
20450,99728,Gangster Squad (2013),Action|Crime|Drama,2013
20468,99787,"Haunted House, A (2013)",Comedy|Horror,2013
20477,99813,"Batman: The Dark Knight Returns, Part 2 (2013)",Action|Animation,2013
20509,99910,"Last Stand, The (2013)",Action|Crime|Thriller,2013
20510,99912,Mama (2013),Horror,2013
20512,99917,Upstream Color (2013),Romance|Sci-Fi|Thriller,2013
20521,99957,Broken City (2013),Crime|Drama|Thriller,2013
20564,100083,Movie 43 (2013),Comedy,2013
20575,100108,Parker (2013),Crime|Thriller,2013
20587,100163,Hansel & Gretel: Witch Hunters (2013),Action|Fantasy|Horror|IMAX,2013
20613,100244,"East, The (2013)",Drama,2013
20654,100347,Finding Joy (2013),Comedy,2013
20656,100359,"Haunting in Connecticut 2: Ghosts of Georgia, The (2013)",Drama|Horror|Thriller,2013
20663,100383,Side Effects (2013),Crime|Drama|Mystery|Thriller,2013
20665,100387,Kadal (2013),Drama|Romance,2013
20666,100390,Identity Thief (2013),Comedy|Crime,2013
20670,100401,21 tapaa pilata avioliitto (2013),Comedy|Romance,2013
20683,100442,Drogówka (2013),Comedy|Crime|Drama,2013
20696,100487,Beautiful Creatures (2013),Drama|Fantasy|Romance,2013
20701,100498,"Good Day to Die Hard, A (2013)",Action|Crime|Thriller|IMAX,2013
20704,100507,21 and Over (2013),Comedy,2013
20712,100527,Safe Haven (2013),Drama|Mystery|Romance,2013
20736,100611,Escape from Planet Earth (2013),Adventure|Animation|Comedy|Sci-Fi,2013
20737,100613,Saving Lincoln (2013),Drama,2013
20748,100714,Before Midnight (2013),Drama|Romance,2013
20758,100737,Snitch (2013),Action|Drama|Thriller,2013
20762,100745,TPB AFK: The Pirate Bay Away from Keyboard (2013),Documentary,2013
20763,100756,I aionia epistrofi tou Antoni Paraskeva (2013),Drama,2013
20765,100810,Dark Skies (2013),Horror|Sci-Fi|Thriller,2013
20772,100882,Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei) (2013),Adventure|Comedy|Fantasy|Romance|IMAX,2013
20788,101025,Jack the Giant Slayer (2013),Adventure|Fantasy|IMAX,2013
20790,101060,"Last Exorcism Part II, The (2013)",Horror|Thriller,2013
20797,101076,G.I. Joe: Retaliation (2013),Action|Adventure|Sci-Fi|Thriller|IMAX,2013
20800,101088,Stoker (2013),Drama|Mystery|Thriller,2013
20801,101097,Phantom (2013),Thriller,2013
20804,101106,Sound City (2013),Documentary,2013
20805,101112,Oz the Great and Powerful (2013),Action|Adventure|Fantasy|IMAX,2013
20810,101137,Dead Man Down (2013),Action|Crime|Drama|Romance|Thriller,2013
20811,101142,"Croods, The (2013)",Adventure|Animation|Comedy,2013
20859,101281,I Give It a Year (2013),Comedy|Romance,2013
20860,101283,"Incredible Burt Wonderstone, The (2013)",Comedy,2013
20861,101285,Spring Breakers (2013),Comedy|Crime|Drama,2013
20866,101296,I'm So Excited (Los amantes pasajeros) (2013),Comedy,2013
20882,101360,"Call, The (2013)",Drama|Thriller,2013
20883,101362,Olympus Has Fallen (2013),Action|Thriller,2013
20887,101379,InAPPropriate Comedy (2013),Comedy,2013
20902,101428,Kill for Me (2013),Drama|Thriller,2013
20933,101531,Phil Spector (2013),Drama,2013
20937,101577,"Host, The (2013)",Action|Adventure|Romance,2013
20948,101612,Admission (2013),Comedy|Romance,2013
20971,101687,Blue Caprice (2013),Crime|Drama,2013
20988,101739,Evil Dead (2013),Horror,2013
20989,101741,Trance (2013),Crime|Thriller,2013
20992,101754,Chasing Beauty (2013),Documentary,2013
20994,101761,Welcome to the Punch (2013),Action|Adventure|Crime|Thriller,2013
21018,101862,50 Children: The Rescue Mission of Mr. And Mrs. Kraus (2013),Documentary,2013
21019,101864,Oblivion (2013),Action|Adventure|Sci-Fi|IMAX,2013
21023,101880,Siberian Education (Educazione siberiana) (2013),Drama,2013
21027,101893,To the Wonder (2013),Drama|Romance,2013
21028,101895,42 (2013),Drama,2013
21055,101975,iSteve (2013),Comedy,2013
21061,101997,Scary Movie 5 (Scary MoVie) (2013),Comedy,2013
21069,102033,Pain & Gain (2013),Action|Comedy|Crime,2013
21075,102051,Iron Man: Rise Of Technovore (2013),Animation,2013
21079,102064,Home Run (2013),Drama,2013
21087,102086,Living on One Dollar (2013),Adventure|Documentary|Drama,2013
21088,102088,"Grandmaster, The (Yi dai zong shi) (2013)",Action|Drama|IMAX,2013
21093,102107,American Winter (2013),Documentary|Drama,2013
21100,102123,This Is the End (2013),Action|Comedy,2013
