movieId,count,title,genres,year,rating
122888,179,Ben-hur (2016),(no genres listed),2016,2.8491620111731844
122890,1395,Warcraft (2016),Action|Adventure|Fantasy,2016,3.250537634408602
122894,31,Avatar 2 (2016),Action|Adventure|Fantasy,2016,2.4516129032258065
122904,13115,Deadpool (2016),Action|Adventure|Comedy|Sci-Fi,2016,3.859245139153641
122920,5547,Captain America: Civil War (2016),Action|Sci-Fi|Thriller,2016,3.723544258157563
122922,5178,Doctor Strange (2016),Action|Adventure|Sci-Fi,2016,3.7473928157589804
122924,2704,X-Men: Apocalypse (2016),Action|Adventure|Fantasy|Sci-Fi,2016,3.2995562130177514
135141,882,Allegiant: Part 1 (2016),Adventure|Sci-Fi,2016,3.124716553287982
135143,3476,Fantastic Beasts and Where to Find Them (2016),Fantasy,2016,3.745397008055236
135436,1469,The Secret Life of Pets (2016),Animation|Comedy,2016,3.2678692988427502
135530,239,Criminal (2016),Action|Crime|Drama|Sci-Fi,2016,3.01255230125523
135536,2788,Suicide Squad (2016),Action|Crime|Sci-Fi,2016,2.8287302725968435
135567,1251,Independence Day: Resurgence (2016),Action|Adventure|Sci-Fi,2016,2.84572342126299
135569,2622,Star Trek Beyond (2016),Action|Adventure|Sci-Fi,2016,3.5766590389016018
136864,2667,Batman v Superman: Dawn of Justice (2016),Action|Adventure|Fantasy|Sci-Fi,2016,2.8040869891263593
137857,2073,The Jungle Book (2016),Adventure|Drama|Fantasy,2016,3.5489628557645925
138210,724,13 Hours (2016),Drama,2016,3.7520718232044197
138212,415,Spectral (2016),(no genres listed),2016,3.0385542168674697
139857,213,Colonia (2016),Thriller,2016,3.4131455399061035
141131,71,Guardians (2016),(no genres listed),2016,1.8098591549295775
142222,542,Demolition (2016),Drama,2016,3.559963099630996
143361,11,Iron Sky the Coming Race (2016),Action|Comedy|Fantasy|Sci-Fi,2016,2.409090909090909
143365,511,The Circle (2016),Drama|Sci-Fi|Thriller,2016,2.7260273972602738
143367,523,Silence (2016),Drama|Thriller,2016,3.5564053537284894
143859,1224,"Hail, Caesar! (2016)",Comedy,2016,3.2540849673202614
148172,527,The 5th Wave (2016),Adventure|Sci-Fi|Thriller,2016,2.9497153700189753
148727,36,Tumbledown (2016),Comedy|Romance,2016,2.8472222222222223
148888,550,Zoolander 2 (2016),Comedy,2016,2.26
148956,455,How to Be Single (2016),Comedy|Romance,2016,3.1395604395604395
149186,62,Fifty Shades of Black (2016),Comedy|Romance,2016,2.088709677419355
149406,1530,Kung Fu Panda 3 (2016),Action|Adventure|Animation,2016,3.5274509803921568
149590,36,Standoff (2016),Thriller,2016,3.138888888888889
149830,316,Pride and Prejudice and Zombies (2016),Comedy|Horror|Romance|Thriller,2016,2.901898734177215
150194,45,Quo vado? (2016),Comedy,2016,3.188888888888889
150294,155,The Forest (2016),Horror|Thriller,2016,2.5451612903225804
150548,3076,Sherlock: The Abominable Bride (2016),Action|Crime|Drama|Mystery|Thriller,2016,4.013816644993498
150602,43,Band of Robbers (2016),Adventure|Comedy|Crime|Thriller,2016,3.0697674418604652
