,movieId,title,genres,year
23923,111781,Mission: Impossible - Rogue Nation (2015),Action|Adventure|Thriller,2015
24394,113345,Jupiter Ascending (2015),Action|Adventure|Sci-Fi,2015
25028,115713,Ex Machina (2015),Drama|Sci-Fi|Thriller,2015
25657,117466,In the Heart of the Sea (2015),Action|Adventure|Drama,2015
25688,117529,Jurassic World (2015),Action|Adventure|Drama|Sci-Fi|Thriller,2015
25830,117895,Maze Runner: Scorch Trials (2015),Action|Thriller,2015
25840,117916,The Ghost and the Whale (2015),Drama|Mystery|Thriller,2015
26055,118706,Black Sea (2015),Adventure|Mystery|Thriller,2015
26219,119145,Kingsman: The Secret Service (2015),Action|Adventure|Comedy|Crime,2015
26547,120466,Chappie (2015),Action|Thriller,2015
26606,120635,Taken 3 (2015),Action|Crime|Thriller,2015
26607,120637,Blackhat (2015),Action|Crime|Drama|Mystery|Thriller,2015
26622,120757,Beck - Rum 302 (2015),Crime|Mystery|Thriller,2015
26643,120799,Terminator Genisys (2015),Action|Adventure|Sci-Fi|Thriller,2015
26656,120825,The Woman in Black 2: Angel of Death (2015),Drama|Horror|Thriller,2015
27212,122147,Beck - Familjen (2015),Crime|Mystery|Thriller,2015
27545,122882,Mad Max: Fury Road (2015),Action|Adventure|Sci-Fi|Thriller,2015
27546,122884,Insidious: Chapter 3 (2015),Fantasy|Horror|Thriller,2015
27547,122886,Star Wars: Episode VII - The Force Awakens (2015),Action|Adventure|Fantasy|Sci-Fi|IMAX,2015
27550,122892,Avengers: Age of Ultron (2015),Action|Adventure|Sci-Fi,2015
27554,122900,Ant-Man (2015),Action|Adventure|Sci-Fi,2015
27555,122902,Fantastic Four (2015),Action|Adventure|Fantasy|Sci-Fi,2015
28423,124867,Justice League: Throne of Atlantis (2015),Action|Animation,2015
28740,125543,Against The Sun (2015),Adventure,2015
28840,125914,Mortdecai (2015),Adventure|Comedy|Mystery|Romance,2015
28841,125916,Fifty Shades of Grey (2015),Drama|Romance,2015
29034,126420,American Heist (2015),Action,2015
29044,126482,Strange Magic (2015),Animation|Children|Fantasy|Musical,2015
29048,126548,The DUFF (2015),Comedy,2015
29211,127096,Project Almanac (2015),Sci-Fi|Thriller,2015
29212,127098,Louis C.K.: Live at The Comedy Store (2015),Comedy,2015
29215,127108,Brooklyn (2015),Drama|Romance,2015
29216,127110,Digging for Fire (2015),Drama,2015
29217,127112,Don Verdean (2015),Comedy,2015
29218,127114,The End of the Tour (2015),Drama,2015
29219,127116,Experimenter (2015),Drama,2015
29220,127118,I Am Michael (2015),Drama,2015
29221,127120,Lila & Eve (2015),Drama|Thriller,2015
29222,127122,Last Days in the Desert (2015),Adventure|Drama,2015
29223,127124,I'll See You in My Dreams (2015),Comedy|Drama,2015
29224,127126,Seoul Searching (2015),Comedy|Drama,2015
29225,127128,Mississippi Grind (2015),Drama,2015
29226,127130,Mistress America (2015),Comedy,2015
29227,127132,Zipper (2015),Drama|Thriller,2015
29228,127134,A Walk in the Woods (2015),Adventure|Comedy|Drama,2015
29229,127136,True Story (2015),Drama|Mystery|Thriller,2015
29230,127138,Ten Thousand Saints (2015),Comedy|Drama,2015
29231,127140,Sleeping with Other People (2015),Comedy|Drama|Romance,2015
29232,127142,Beaver Trilogy Part IV (2015),Documentary,2015
29233,127144,Drunk Stoned Brilliant Dead: The Story of the National Lampoon (2015),Comedy|Documentary,2015
29234,127146,Kurt Cobain: Montage of Heck (2015),Documentary,2015
29235,127148,The Hunting Ground (2015),Documentary,2015
29236,127150,Fresh Dressed (2015),Documentary,2015
29237,127152,Going Clear: Scientology and the Prison of Belief (2015),Documentary,2015
29238,127154,The Mask You Live In (2015),Documentary,2015
29239,127156,Prophet's Prey (2015),Crime|Documentary,2015
29240,127158,Tig (2015),Documentary,2015
29241,127160,In Football We Trust (2015),Documentary,2015
29242,127162,Most Likely to Succeed (2015),Documentary|Drama,2015
29243,127164,"What Happened, Miss Simone? (2015)",Documentary,2015
29255,127188,Advantageous (2015),Children|Drama|Sci-Fi,2015
29257,127192,The Bronze (2015),Comedy|Drama,2015
29258,127194,The D Train (2015),Comedy,2015
29259,127196,The Diary of a Teenage Girl (2015),Drama,2015
29260,127198,Dope (2015),Comedy|Drama,2015
29261,127200,I Smile Back (2015),Drama,2015
29262,127202,Me and Earl and the Dying Girl (2015),Drama,2015
29263,127204,The Overnight (2015),Comedy,2015
29264,127206,"People, Places, Things (2015)",Comedy,2015
29265,127208,Results (2015),Comedy|Romance,2015
29266,127210,Songs My Brothers Taught Me (2015),Drama,2015
29267,127212,The Stanford Prison Experiment (2015),Drama|Thriller,2015
29268,127214,"Stockholm, Pennsylvania (2015)",Drama|Thriller,2015
29269,127216,Unexpected (2015),Comedy|Drama,2015
29270,127218,Z for Zachariah (2015),Sci-Fi,2015
29316,127311,The Forbidden Room (2015),Comedy|Drama|Mystery|Romance,2015
29322,127323,Vice (2015),Action|Adventure|Sci-Fi|Thriller,2015
29343,127451,A Grain of Truth (2015),Thriller,2015
29359,127583,Chuck Norris vs Communism (2015),Documentary,2015
29368,127610,Average Italian (2015),Comedy,2015
29586,128360,The Hateful Eight (2015),Western,2015
29630,128488,Wild Card (2015),Action|Crime|Drama|Thriller,2015
29641,128512,Paper Towns (2015),Drama|Mystery|Romance,2015
29645,128520,The Wedding Ringer (2015),Comedy,2015
29654,128542,Wyrmwood (2015),Action|Horror|Sci-Fi,2015
29659,128552,Jönssonligan - Den perfekta stöten (2015),Action|Adventure|Comedy,2015
