,movieId,title,genres,year
16354,82152,Beastly (2011),Drama|Fantasy|Romance,2011
16588,83349,"Green Hornet, The (2011)",Action|Comedy|Crime|Fantasy|Thriller|IMAX,2011
16614,83480,Season of the Witch (2011),Adventure|Drama|Fantasy,2011
16643,83613,Cowboys & Aliens (2011),Action|Sci-Fi|Thriller|Western|IMAX,2011
16684,83910,"Dilemma, The (2011)",Comedy|Drama,2011
16724,84152,Limitless (2011),Sci-Fi|Thriller,2011
16756,84273,Zeitgeist: Moving Forward (2011),Documentary,2011
16767,84304,What Women Want (a.k.a. I Know a Woman's Heart) (2011),Comedy|Romance,2011
16773,84374,No Strings Attached (2011),Comedy|Romance,2011
16775,84392,"Lincoln Lawyer, The (2011)",Crime|Drama|Thriller,2011
16776,84395,"Rite, The (2011)",Drama|Horror|Thriller,2011
16778,84414,All-Star Superman (2011),Action|Adventure|Animation|Sci-Fi,2011
16816,84557,From Prada to Nada (2011),Comedy|Romance,2011
16822,84601,Unknown (2011),Drama|Mystery|Thriller,2011
16823,84613,Sanctum (2011),Action|Adventure|Drama|Thriller|IMAX,2011
16824,84615,Cedar Rapids (2011),Comedy,2011
16827,84637,Gnomeo & Juliet (2011),Adventure|Animation|Children|Comedy|Fantasy|Romance,2011
16858,84772,Paul (2011),Adventure|Comedy|Sci-Fi,2011
16892,84942,Drive Angry (2011),Action|Fantasy|Thriller,2011
16893,84944,Rango (2011),Action|Adventure|Animation|Children|Comedy|Western,2011
16895,84950,Take Me Home Tonight (2011),Comedy|Drama,2011
16897,84954,"Adjustment Bureau, The (2011)",Romance|Sci-Fi|Thriller,2011
16916,85020,"Mechanic, The (2011)",Action|Drama|Thriller,2011
16917,85022,Hall Pass (2011),Comedy,2011
16918,85025,"Eagle, The (2011)",Adventure|Drama,2011
16919,85056,I Am Number Four (2011),Action|Sci-Fi|Thriller|IMAX,2011
16925,85131,Battle: Los Angeles (2011),Action|Sci-Fi|War,2011
16941,85213,"Sunset Limited, The (2011)",Drama,2011
16946,85261,Mars Needs Moms (2011),Action|Adventure|Animation|Children|Comedy|Sci-Fi|IMAX,2011
16976,85367,Just Go with It (2011),Comedy|Romance,2011
16985,85397,Red Riding Hood (2011),Fantasy|Horror|Mystery|Thriller,2011
16986,85399,"Big Mommas: Like Father, Like Son (2011)",Comedy,2011
16991,85414,Source Code (2011),Action|Drama|Mystery|Sci-Fi|Thriller,2011
16992,85438,Jane Eyre (2011),Drama|Romance,2011
17001,85510,Sucker Punch (2011),Action|Fantasy|Thriller|IMAX,2011
17012,85565,Chalet Girl (2011),Comedy|Romance,2011
17023,85624,Bohemian Eyes (Boheemi elää - Matti Pellonpää) (2011),Documentary,2011
17051,85796,Hobo with a Shotgun (2011),Action|Adventure|Crime|Thriller,2011
17055,85881,Win Win (2011),Comedy|Drama,2011
17074,86014,Diary of a Wimpy Kid: Rodrick Rules (2011),Comedy,2011
17080,86059,Hop (2011),Animation|Children|Comedy,2011
17109,86190,Hanna (2011),Action|Adventure|Mystery|Thriller,2011
17126,86293,Arthur (2011),Comedy,2011
17127,86295,Scream 4 (2011),Comedy|Horror|Mystery|Thriller,2011
17128,86298,Rio (2011),Adventure|Animation|Children|Comedy,2011
17136,86320,Melancholia (2011),Drama|Sci-Fi,2011
17138,86332,Thor (2011),Action|Adventure|Drama|Fantasy|IMAX,2011
17144,86355,Atlas Shrugged: Part 1 (2011),Drama|Mystery|Sci-Fi,2011
17154,86410,"Resident, The (2011)",Drama|Horror|Thriller,2011
17155,86412,That's What I Am (2011),Children|Comedy,2011
17175,86487,Mildred Pierce (2011),Drama,2011
17195,86548,Water for Elephants (2011),Drama|Romance,2011
17200,86574,Foo Fighters: Back and Forth (2011),Documentary|Musical,2011
17205,86593,African Cats (2011),Adventure|Documentary,2011
17212,86628,Kill the Irishman (2011),Action|Crime,2011
17216,86644,"Fast Five (Fast and the Furious 5, The) (2011)",Action|Crime|Drama|Thriller|IMAX,2011
17266,86815,Soul Surfer (2011),Action|Drama,2011
17267,86817,Something Borrowed (2011),Comedy|Drama|Romance,2011
17271,86833,Bridesmaids (2011),Comedy,2011
17272,86835,Priest (2011),Action|Horror|Sci-Fi|Thriller,2011
17279,86852,"Beaver, The (2011)",Drama,2011
17288,86880,Pirates of the Caribbean: On Stranger Tides (2011),Action|Adventure|Fantasy|IMAX,2011
17289,86882,Midnight in Paris (2011),Comedy|Fantasy|Romance,2011
17290,86884,"Kid With a Bike, The (Le gamin au vélo) (2011)",Drama,2011
17294,86898,"Tree of Life, The (2011)",Drama,2011
17300,86911,"Hangover Part II, The (2011)",Comedy,2011
17306,86943,Fly Away (2011),Drama,2011
17323,87004,Pina (2011),Documentary|Musical,2011
17329,87028,"Roommate, The (2011)",Drama|Thriller,2011
17360,87115,"Speed Of Thought, The (2011)",Sci-Fi|Thriller,2011
17372,87192,Attack the Block (2011),Action|Comedy|Sci-Fi,2011
17375,87205,"Tunnel, The (2011)",Drama|Horror|Thriller,2011
17381,87222,Kung Fu Panda 2 (2011),Action|Adventure|Animation|Children|Comedy|IMAX,2011
17385,87232,X-Men: First Class (2011),Action|Adventure|Sci-Fi|Thriller|War,2011
17394,87268,"Nightmare in Las Cruces, A (2011)",Documentary,2011
17403,87300,Eyes of the Mothman (2011),Documentary,2011
17406,87306,Super 8 (2011),Mystery|Sci-Fi|Thriller|IMAX,2011
17441,87430,Green Lantern (2011),Action|Adventure|Sci-Fi,2011
17449,87469,Cinema Verite (2011),Drama,2011
17452,87483,Mr. Popper's Penguins (2011),Comedy,2011
17453,87485,Bad Teacher (2011),Comedy,2011
17463,87520,Transformers: Dark of the Moon (2011),Action|Adventure|Sci-Fi|War|IMAX,2011
17464,87522,Larry Crowne (2011),Comedy|Drama|Romance,2011
17466,87529,Your Highness (2011),Action|Adventure|Comedy|Fantasy,2011
17475,87568,Judy Moody and the Not Bummer Summer (2011),Children|Comedy,2011
17491,87660,Too Big to Fail (2011),Drama,2011
17525,87858,"Cougars, Inc. (2011)",Comedy|Drama,2011
17527,87867,Zookeeper (2011),Comedy,2011
17528,87869,Horrible Bosses (2011),Comedy|Crime,2011
17531,87876,Cars 2 (2011),Adventure|Animation|Children|Comedy|IMAX,2011
17538,87909,Megan Is Missing (2011),Crime|Drama,2011
17547,87930,Page One: Inside the New York Times (2011),Documentary,2011
