movieId,count,title,genres,year,rating
107516,16,Punk's Dead: SLC Punk! 2 (2014),Comedy,2014,2.5
107769,170,Paranormal Activity: The Marked Ones (2014),Horror|Thriller,2014,2.726470588235294
107916,78,Yves Saint Laurent (2014),Drama|Romance,2014,3.2564102564102564
107962,12,Freezer (2014),Action|Thriller,2014,2.6666666666666665
108156,473,Ride Along (2014),Action|Comedy,2014,3.1775898520084565
108188,994,Jack Ryan: Shadow Recruit (2014),Action|Drama|Thriller|IMAX,2014,3.232897384305835
108190,3868,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,2014,3.278438469493278
108200,53,Reasonable Doubt (2014),Crime|Thriller,2014,2.6037735849056602
108212,38,Saint Laurent (2014),Drama|Romance,2014,3.3289473684210527
108243,53,Devil's Due (2014),Horror,2014,2.0943396226415096
108246,31,Nicht mein Tag (2014),Action|Comedy|Crime,2014,3.403225806451613
108501,207,Justice League: War (2014),Action|Adventure|Animation|Fantasy|Sci-Fi,2014,3.3864734299516908
108571,37,Mitt (2014),Documentary,2014,3.418918918918919
108689,380,"I, Frankenstein (2014)",Action|Fantasy|Sci-Fi|IMAX,2014,2.501315789473684
108715,87,Better Living Through Chemistry (2014),Comedy|Drama,2014,3.1666666666666665
108797,49,Flowers in the Attic (2014),Drama|Mystery|Thriller,2014,3.1020408163265305
108928,944,"Monuments Men, The (2014)",Action|Drama|War,2014,3.055614406779661
108932,6395,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,2014,3.6823299452697418
108945,1747,RoboCop (2014),Action|Crime|Sci-Fi|IMAX,2014,2.904121350887235
109072,198,Sabotage (2014),Action|Crime|Drama,2014,2.7626262626262625
109157,154,"Long Way Down, A (2014)",Comedy|Drama,2014,3.3214285714285716
109183,47,Date and Switch (2014),Comedy,2014,3.1595744680851063
109189,139,Endless Love (2014),Drama|Romance,2014,3.658273381294964
109191,227,Winter's Tale (2014),Drama|Fantasy|Mystery,2014,3.0682819383259914
109317,40,Someone Marry Barry (2014),Comedy,2014,2.6875
109372,74,About Last Night (2014),Comedy|Romance,2014,3.0878378378378377
109374,12386,"Grand Budapest Hotel, The (2014)",Comedy|Drama,2014,4.0132407556919105
109376,94,Cuban Fury (2014),Comedy,2014,3.154255319148936
109390,42,"Black Coal, Thin Ice (Bai ri yan huo) (2014)",Crime|Drama|Mystery|Thriller,2014,3.5476190476190474
109397,20,Jamesy Boy (2014),Crime|Drama,2014,3.2
109399,21,Jailbait (2014),Crime|Drama|Thriller,2014,2.8095238095238093
109461,49,Supercondriaque (2014),Comedy,2014,3.0816326530612246
109483,561,That Awkward Moment (2014),Comedy|Romance,2014,3.2433155080213902
109487,23081,Interstellar (2014),Sci-Fi|IMAX,2014,4.092868593215199
109569,372,3 Days to Kill (2014),Action|Crime|Drama,2014,3.077956989247312
109578,1454,Non-Stop (2014),Action|Mystery|Thriller,2014,3.4869325997248968
